r,md5,node_lat,node_lon
p46087,67eed99b828e1b94f5b53bce9e400a17,43.67420512,-97.36844778
p46089,ff8d9fee05e6c18c987f61ccac7537f4,45.76648323,-99.22145469
p46091,8a0d997c88054bf6ac6646d9b3c0a020,45.7586488,-97.59847216
p46093,b9c9d8a1d17fddc2b82ee87f18ac3aed,44.56632854,-102.71833072
p46095,df0d340ef29911141baad7928c22fac0,43.5813503,-100.75980343
p46097,cd24c3cabd88307c9c9299817143ba5d,44.02184585,-97.61025699
p46099,1a6203d931bf37e0476a02bea3effe97,43.67414635,-96.79144344
p46101,3fd35dfcc8e0ce7cca31532a92d6701c,44.02189336,-96.6709284
p46102,13816ba0dd3a36209cbc3cfef265dc7c,43.33517124,-102.55161058
p46103,de680b2a19ca196c0b15309896e895fe,44.00468158,-102.82416128
p46105,2dbe0192a67555d8bb72ec22c1fd677a,45.48949936,-102.47565619
p46107,e8791c81f0dbb5e99c8abe851ec1900b,45.06450468,-99.95734038
p46109,65334334604197c6286c6edf2892909b,45.6290542,-96.94617328
p46111,0ded6348389f35483e961d04d7babcc8,44.02333939,-98.09137992
p46115,48a8b46e7ea342b913b50c7087f78162,44.93761496,-98.34616642
p46117,4ffb58faad74091abc129498ca03587c,44.41213289,-100.73535145
p46119,504ddbd9312d445a43a48d737b906d58,44.71566536,-100.13233266
p46121,b71ae9a72156d7961f68be39331f4f28,43.19351724,-100.71841826
p46123,ca9e1aa8a5e48b22d74b8f80b5ea78e7,43.34532048,-99.88387031
p46125,19101d2e639b7f9d2d85022ce1fece21,43.31072366,-97.14858489
p46127,d5c4a9269e461042632f0e07414edf9d,42.8320508,-96.65601371
p46129,e0e840797e83d7cf537d4a0efd4b7724,45.42989307,-100.03144569
p46135,c91d5eb1b3f05dc2e98aab23a7945181,43.00889127,-97.39474857
p46137,75198558c1ed763f12e6f946a46f8b2f,44.97941335,-101.66554121
p47001,fd00756a9a5295413342790f2cd6bae9,36.11842262,-84.19852788
p47003,00ab8c504446113c5a78c970fb2d710f,35.51375854,-86.45886636
p47005,041206f8e2b84e6a7b701788fe8c10ce,36.06955655,-88.06834444
p47007,fe9c1e36a61dfd9b2d997e7e1046c97c,35.59629632,-85.20527203
p47009,a78ea664e2643a7f2e51ef826c077ab2,35.6871676,-83.92551164
p47011,4ff13f308d4d08fd629e43249fcf45ef,35.1540415,-84.85962942
p47013,00b7912ef80c0e4f2b56d5e11118fbf1,36.40343628,-84.14945819
p47015,264fd6698e2c38e1c7586813338a09fe,35.80861343,-86.0617673
p47017,916de785d2ef62534956d827ef074884,35.97314991,-88.45030828
p47019,1d4e3e81d1c05f78f91f7919bb25e146,36.29265431,-82.12747873
p47021,1f68ae2f4862608d432b540c1303c572,36.26103322,-87.08677345
p47023,1db926067f947af701d45036dd9e9f66,35.42176119,-88.61355831
p47025,c334d1fb8d3157de3a0ebf8683060878,36.4859045,-83.66037399
p47027,86e77b8c00d3fbe1fcfb332241a4e921,36.55121596,-85.54386581
p47029,5874f1b550c0d4cf4a1774b46b8d5398,35.92535797,-83.12118526
p47031,158db17a245e2f4fdad06ea58716e0cf,35.49055298,-86.07469932
p47033,2c8672aac7553ab0e242888309515646,35.81353462,-89.1394497
p47035,dbda8f25d0b2e3b1d3712ac08963fadb,35.95034554,-84.99835789
p47037,2065825bd2f312354c6687e159735820,36.1694667,-86.78482221
p47039,540d39088f57303a44a9ad9ed6937c71,35.6028307,-88.10881267
p47041,255509891065036fb60f4db77a073988,35.9798393,-85.83268916
p47043,e70c19ec41e54548db90cb667c4c62fa,36.14897457,-87.35665795
p47045,dc0f604bed9e7fe164e5568aa0ebf53e,36.05920132,-89.41372876
p47047,ad56836cff90c98033e051cc2042e321,35.19699062,-89.41438321
p47049,b5e9c7ea20276c57e2e893343186fffd,36.38039891,-84.93255232
p47051,dfe9e18ded4239b8f21081ad7e88cfea,35.15491265,-86.09216425
p47053,e10d2c6778afa7e23b9f5db6b1b55d9e,35.99654283,-88.93250728
p47055,c08845406b78842b7ee7f3339c31cef6,35.20202479,-87.03472891
p47057,5a9655228d1553027a200fad19fae287,36.27625665,-83.5097594
p47059,b7e21bd47130fce0c917dda4c3e6e30f,36.17527622,-82.84588763
p47061,216d47b84e01adc02b49eead5b32f9e0,35.38833813,-85.72262818
p47063,615e5562b27abbac6e9ec77b104f6145,36.21715868,-83.2666993
p47065,b6875012c1dc81dc366a947a63c0ac4c,35.18067876,-85.16487233
p47067,84094c9f8dc82c57cae08d3cd0acb96f,36.52367738,-83.22188907
p47069,bead7746a397e7cba55be9edd37486ba,35.20674462,-88.993071
p47071,13f348fd1a09bfc3590ec7cdb79b9b4b,35.19857237,-88.18447673
p47073,28eb72beb39c803322c843071024b921,36.44119629,-82.94489323
p47075,d12292308a295921b64f33b72329d157,35.58314293,-89.2838215
p47077,73c55bc944ff08322761ffc22fcf10c1,35.65418604,-88.38795077
p47079,bea6f48261d29b0dba555367e277f670,36.33178432,-88.30126335
p47081,a128c87f5f533b784a2c3f5064b3cdea,35.80322192,-87.47338655
p47083,3f16df3165aeb4df25222b804214ca97,36.28601394,-87.71701773
p47085,3c48606cfd8cbb659833c45ce87e49a6,36.04073661,-87.7756815
p47087,e8a0ec28fc4273aa546f3abb6a3c24d9,36.35917646,-85.67312893
p47089,d23f1d1cd4efe77dac5482f856a9d12d,36.05098413,-83.44626743
p47091,5c68c574eb52dbbb337b4e46d2dbcfc8,36.4548782,-81.85186439
p47093,7fe79c97dac8df04ef7f328137ffdec8,35.99320122,-83.93723228
p47095,c090dfe166fa2d6830fe7eec1bd06b73,36.33530851,-89.49358011
p47097,f678385c1983604b4e911b7bfb8d0b2f,35.76053262,-89.63068368
p47099,061b7b3d5e2ee31c7875058883fbcce8,35.21713504,-87.39561329
p47101,6eb92cc1c99e196f336ba3faeb39e406,35.52728545,-87.49310526
p47103,cb5ee661c68128229cbc049927193fff,35.14049529,-86.58892139
p47105,4c2a923c926c5871dfc5b11af343d214,35.73476625,-84.31190232
p47107,9965a8435897240bd3ada33e96a552f1,35.42468452,-84.61750308
p47109,4832215be72e7fa0ff6539453731b5b3,35.17537573,-88.56370418
p47111,e0bcbf50b9afa71ee130b94dfe8bcf2e,36.53204802,-86.00724929
p47113,dee39f3a5ab881ab30a36b0ee71300aa,35.60809565,-88.83857076
p47115,fe1e7a6ec9a1b0684752d2f5c02677dd,35.12932438,-85.62201708
p47117,52427b6097c05044266c10cf110bb16c,35.46871963,-86.76506058
p47119,5867a6d760feb3565835e7287ca18469,35.61689064,-87.07702093
p47121,202cda7404e3c7fc6e569544b94bd069,35.51276905,-84.81356115
p47123,40e0c8d53324aded107afcfdf6e88664,35.44256556,-84.25272352
p47125,43ff4f89845dd903a719cfaf5392b9bc,36.49683991,-87.38291151
p47127,3070c7548448957df48fadcc36f5f98c,35.28458994,-86.35876632
p47129,e07eba70c6ddb8256e6fb638570f0c80,36.13497034,-84.64907175
p47131,3e984ce2ff389ee3a938f3ca5b014e4d,36.35822892,-89.14889598
p47133,0bab9af56671570e6eb8536602601dc2,36.34492995,-85.28800202
p47135,76069877da8f1384cce3ca8826982c1a,35.64254394,-87.85897168
p47137,ba332c6cd81371dff4d6ca8dc2ab3b2f,36.55846478,-85.07501621
p47139,1c24cb0f12a000555fe8ad5a7b3c4296,35.11989204,-84.5233384
p47141,1b7f4b2c845aac58d112f6e7ca78e8f7,36.14090941,-85.49514049
p47143,fc1fa4ef820a640d5147f6257ca7e827,35.60859159,-84.92459805
p47145,f63b73758f9911a202d815133063f690,35.84782721,-84.52336767
p47147,fd582eb497bfc1fdf07f3e7d0e259b70,36.52544982,-86.87060372
p47149,3db25f5bfb4b11d1c765b0d5fc57b940,35.84263446,-86.41671519
p47151,10f5fbb1c0f0c452e46b48bca452a16d,36.42843882,-84.5034724
p47153,b900a5f2bb1f01b0351c8c30e49a2b86,35.37107721,-85.4105084
p47155,64bc5de04c2d2dee8c16bc2eb87d4ea2,35.78458649,-83.52413319
p47157,801e72ef2ebe2b80ef71fb8b968d9b48,35.18418434,-89.89414309
p47159,c471696beb14dcf27c43d37fe49f7250,36.2504702,-85.95671687
p47161,5c2ef9d8092bde26ff170b873741ba15,36.50106688,-87.83841264
p47163,045ce2e6853c2a1183f06fb5c0ed0850,36.51303979,-82.30420846
p47165,e19ca372bf6eed81fbf6dfc59ce9c625,36.46899605,-86.46068261
p47167,dedaeedfd0cbd8920d5bffb550d1de2b,35.49741965,-89.75665623
p47169,36fa774e2070c58cdc2ddb03d8645356,36.39204488,-86.1567559
p47171,2f843a53f189c8c1e267615f76689e85,36.11071227,-82.43249788
p47173,14cb4025dd2c4c63b76f1f5795e293eb,36.2878425,-83.8375105
p47175,f5baaf0afe419681731ec3d30dafd954,35.69595271,-85.45265582
p47177,a0f68427e4117d49b7f5a0f39849c18f,35.67863632,-85.77847674
p47179,46604b5a2dc5852fd0733df3fb8e88c7,36.29324298,-82.49745873
p47181,0b2197e2d0e22854d80d72d110c22e5f,35.2397668,-87.78800306
p47183,43829cbde6a6862b0f13133736da5c0c,36.2982098,-88.7177707
p47185,7d168049ed61786069c9849e44aa9699,35.92633906,-85.45515012
p47187,7f6401a2da5927d2c2fe3b6b946a9f37,35.89386141,-86.89856263
p47189,de6ddd41822944b7a1c6f82769b53fa6,36.1546504,-86.29721844
p48001,5b2b90013bf899246dfdfd063813e999,31.81326553,-95.65236055
p48003,0b3246fe110a20162bb905e1baa06e50,32.30514653,-102.63781574
p48005,4dce7b5d590277e9993b439f902c3291,31.25481109,-94.61156162
p48007,21b4df59ea06deb09278bb2693ee08f8,28.24258355,-96.86425446
p48009,afacea90291a3389e605de5de080ed12,33.61522338,-98.68767741
p48011,6fc6754722b8e76ed6808d9ee828e7e6,34.96484722,-101.35740995
p48013,b3dc4dfdd0a322b00484fc0ef22babca,28.89348209,-98.52697652
p48015,e640e8d3c3f0f3ac92f3178396cbe044,29.88697381,-96.27768094
p48017,b9ed46d1ff01c4fb8e3f2453091804d0,34.06837333,-102.82991611
p48019,02c1f06978b821b2996ec257932f2947,29.74736184,-99.24613043
p48021,432d533fa8d38230276f5e485d508b6b,30.10352714,-97.31205197
p48023,3b7585682efa3f3cb07b4e7ae6ec53d4,33.61641619,-99.21351639
p48025,31b60c338e0c43f9100464d36c446e08,28.41733861,-97.74092217
p48027,17a7161db33bcd7a8904250c6277e957,31.03737753,-97.47876154
p48029,2ce46e16e28e2ff305109bfc295a481a,29.44887729,-98.51996119
p48031,8ea40402d86c45e1763290987873772c,30.26625768,-98.3998873
p48033,8b716c818254eda3b897eb0ba7c5999f,32.74362691,-101.43175111
p48035,10b229456f9ede06c94c0a64a106f97d,31.90033071,-97.63420568
p48037,56b42b0aecd33d5685b4c0ee2da477b2,33.44582051,-94.42322534
p48039,0fd8c2c9a6e5516286350aa0a6c3e7be,29.18956026,-95.45212099
p48041,4a66c94e04d3094b75356c2cda68c8d9,30.66064971,-96.30232158
p48043,6849aaba1d7e7f3b3e5442f5c22a467d,29.81119651,-103.25171748
p48045,17cb0af79d7e65c0304df15bb10ed446,34.5301847,-101.20859522
p48047,a6daa50980e748201a1444e4dd49c38d,27.03151611,-98.21868127
p48049,58c07bd222183a648f687888daf96733,31.77408301,-98.99979469
p48051,7b71096a076eca8eacf1ffc04f76d2b9,30.49249715,-96.62139789
p48053,d5ed2b8d3c7c5f4e1b6ba8097caa5a0f,30.78823161,-98.18244512
p48055,afbc32e57e872cc3ecfa37b1bbae5ceb,29.83683126,-97.61987034
p48057,5f010fad6c00df05938cc531126614c7,28.50661067,-96.60208058
p48059,b3ccc9cda16e771cb1b087a0c29cc07c,32.29759416,-99.37349333
p48061,01b04548cc5b5a18f025db4bf5f32064,26.13354454,-97.51794563
p48063,902850e8151c331e357fee2a74b5b0d8,32.97324559,-94.9784597
p48065,d12fec62f69e678f635825963e988562,35.40341711,-101.35418489
p48067,3fc2d2c3597b3e7b87c17651f98f6c22,33.07753397,-94.34362633
p48069,5eca46e40da5b91af0922aaf4bc32583,34.5298803,-102.26167167
p48071,e41fa3d414e8eaca9467ecace739b400,29.73862997,-94.61101259
p48073,077720fbbf60d0bb8f68b93d003db66a,31.83670729,-95.16494533
p48075,c6c02ef92aa0dcb6c333a27cfb22d47c,34.52908552,-100.20757568
p48077,0c6702e7c69ad5df080432c20b524db6,33.78522432,-98.20844998
p48079,0c6daff5aaefbe33461eebd8510d62fc,33.60404422,-102.82843106
p48081,baf5ecd84c6a8766519b98f66eec1511,31.88853366,-100.52991096
p48083,90513943523077ad07582e989457ccec,31.77299061,-99.45360882
p48085,65eb5db459959a46240c2d2335b70fae,33.18794818,-96.5724112
p48087,bc79c67c7b22cbc0cf25abf756cd7e52,34.9648051,-100.27006825
p48089,7a045a3247aa6fafd68634aa6acb941f,29.62073684,-96.52625029
p48091,7446f6200e3167caa3cab7b651d11828,29.80818738,-98.27823044
p48093,2dfdfda0d15a5769103cc17178348175,31.94792744,-98.55809149
p48095,7fa9c80aaa82d8f42ca37408cdfb984c,31.32640584,-99.86393702
p48097,5d29c687a58bc919bd4b28609e2f7134,33.63913195,-97.21262947
p48099,0c1ea456e4e846bde674bd8ccaa4ac00,31.39084936,-97.79925239
p48101,772be51775b3d732ec124eb9aef562f3,34.07751869,-100.27876687
p48103,5f798f5a3adcaeeca1ece15e954ae46f,31.42839453,-102.51543281
p48105,01705df5db71738be54c3a7969eb8390,30.72284181,-101.41169825
p48107,7cf3a0e4045dc8e6b2aea2319ae903f8,33.61455335,-101.29995828
p48109,f63f7107398c54c17b5d14eadfa76842,31.44628041,-104.51778289
p48111,25a66e13390694e2b55814e888c8d3f0,36.27795216,-102.60218741
p48113,3e76e57fbbbb23dc59e6445191203a3f,32.76650953,-96.77779987
p48115,b478e76e6a84df66dc6e89d7b03ac7dd,32.74245889,-101.94768535
p48117,92bf9b0f2025e9a6c28b59765614747d,34.96610655,-102.60492721
p48119,44942b82e5dea398aea2195a5a582c18,33.38633404,-95.67232052
p48121,21c789095ff4e48a0a6c869b74f1e005,33.20547824,-97.11681773
p48123,146872de864d8019276493ea5c0e7389,29.0821026,-97.35697398
p48125,29d6f494f888284d18fa14ee6160356c,33.61654002,-100.77886245
p48127,48368a9a1efdeeecb7bff8864baab4a8,28.42260778,-99.75673109
p48129,7fbb984af657be4635b59d346b7ab799,34.96534273,-100.8139965
p48131,168253866cf4542ad1895c7d2dd3a175,27.6810942,-98.50884147
p48133,6a145993f2368093351db6e20881c53f,32.32707889,-98.83246262
p48135,a7e733bee166c266ef4a52e0b5c46391,31.86911561,-102.54274937
p48137,0608ebde39e83fd8657c80d4edf62f95,29.98256427,-100.30498414
p48139,610dd082e924e67330156da59ac3db00,32.34842293,-96.79470095
p48141,a9ca4ff9b3fbbfd6b427ef5503cfeda4,31.76851457,-106.23450948
p48143,17b3cfe4f4ddd1f23555acfdd525c446,32.23613613,-98.21787168
p48145,4e9e9815a54fc4d54e960e96c843c4cb,31.25324691,-96.93595498
p48147,40d91fc632f712a7132d439f390087b3,33.59371957,-96.10696537
p48149,3bc1ef7311290da12322677c4e6ee2a5,29.87676645,-96.91999903
p48151,aca3eab528ac05b124ab0c7b11a3025a,32.74275217,-100.40217105
p48153,c4a8744c537cc4c5c147292d6ca84144,34.07231171,-101.30323611
p48155,f021a5566d8509939615e02a20f267e3,33.97462897,-99.77783188
p48157,029a28219b3580d8496e73f1f16fc60c,29.5274936,-95.7709066
p48159,7fb81e85cec23c84c28f94cc331ba0bb,33.17541467,-95.21843588
p48161,f4ed3f6aa2baaced0d790bbd9d7ead15,31.70483741,-96.14905584
p48163,c16c4407a60fbdfc8930637b47cd2a1a,28.86782515,-99.10827165
p48165,4f4255f798ca34028903c6bc606c32de,32.74083643,-102.63517174
p48167,f0b8024455e6c0cb3ab7495325afee5c,29.39322291,-94.96297128
p48169,286142eb41f5c745b97e5dd10782e008,33.17980862,-101.2984322
p48171,4f411e2a540a4d44ee5824085e2e3c67,30.31814805,-98.94648476
p48173,5fb19e8e79a83a8b7b08f88c4562cb82,31.8694033,-101.52080604
p48175,6724698ce52c3d8c0f4ded9c1b6d5dc8,28.65707308,-97.42651663
p48177,7356610ae2a5aa113fcd89ccd0d0f059,29.45666574,-97.49278324
p48179,bdc9947f6117bfc90b3645da283daea7,35.40108162,-100.81256042
p48181,f469935e9c18498f6310397a3f1a73da,33.62672906,-96.67763325
p48183,c024ce1e7af84d0c379f52d09fc8b046,32.48044997,-94.81696386
p48185,27549b5f615036a9bc41dc853fd211dd,30.54323915,-95.98544678
p48187,49ccb8660455dd276f290f07cd5dfafa,29.58303952,-97.94865082
p48189,3eed6d27b0b2dd008c1be88cce8245fc,34.0703954,-101.82688104
p48191,a65c50304e9b20b50b2cb56269afb295,34.53070132,-100.68113178
p48193,4259f88ec5599c3e58266f349beceb45,31.70474516,-98.11088776
p48195,3651084f2100c6e369b1d2d396df4291,36.27735144,-101.35454347
p48197,373a82b829a0b64b5091565c70e532ab,34.29024555,-99.74551761
p48199,fa0f7ea5e3afe4b9c533995639464fff,30.33237575,-94.39025188
p48201,9d007f0cbf2123eb7b76e757ff4a0b0d,29.8578872,-95.3933314
p48203,d8bda5b68162a80bdb2df6313bbf7536,32.54818062,-94.37143295
p48205,275cfee74a07eb927b3e08742ed6bd90,35.84010937,-102.60287047
p48207,3dfc20df8217703e7233c770fb10b97a,33.17815793,-99.73030029
p48209,4bbf8d87a1edb1b32726f5f054fb9fd6,30.05783398,-98.03103886
p48211,8b85946eaf9f5b1fbda33aa97e360241,35.83748049,-100.27047623
p48213,02a3f3d9137530dd2d4b01eeada24cc1,32.2120493,-95.85353357
p48215,e7f99b7b2b7cb062458cdbd24bc36b2c,26.39666529,-98.18101212
p48217,378e08286020ac5d67dccfb8a13ffe1e,31.99067021,-97.13220676
p48219,ee7230dec6c5cf2229f0a706a265ca49,33.60757273,-102.34318423
p48221,79e91d49ea865c90d017676d8a7cad93,32.42992774,-97.83226178
p48223,6f497db742b82253d9cf8c89073da954,33.14953761,-95.56401182
p48225,7e0a79cfc141c8bfc8ee8247f40ce8cf,31.31766226,-95.4229134
p48227,7de9a4ece8e24c7f614caa04ab1e5e1d,32.30610588,-101.4355141
p48229,be9351985c2ce18de88f89b8466b7ce9,31.4554997,-105.38572424
p48231,2171a9b7a83660dc1f75c463d234dc66,33.12341604,-96.0855401
p48233,ac0045e94dfd303cf967f078468842fc,35.83993971,-101.35470285
p48235,3d2c7bb8be9ea80c1477b6778fbd2cf6,31.30389364,-100.98242595
p48237,e0d4257499d364fe49a49c0f4a7b5380,33.23336698,-98.17245421
p48239,073e5e79f59c74ffd24ba6dc6648ce7c,28.95417777,-96.57748166
p48241,9ebeb6b99421142701bd7bdcf4fc0b47,30.74340405,-94.02492105
p48243,457c7caf38b56ec93afbf6ad22877478,30.71575398,-104.13995788
p48245,e9b960bce9db4860098e82117b16779d,29.88398776,-94.16287594
p48247,fbb00e1e842e9e5350a7643e6d014863,27.04331774,-98.69729136
p48249,06e3ac5cb151f7b703651265a753506c,27.73099355,-98.09008328
p48251,6792fa01c56ef0f7c5a58d508954c34d,32.37899446,-97.3666058
p48253,2942549cb69c93f868f7294460a9befe,32.73984319,-99.87874458
p48255,3e7748adb8d637c8809075afde6f6e3f,28.90568593,-97.85947719
p48257,0ef4da93c99f2a32f9c97329fbf4e342,32.59919557,-96.28778421
p48259,d07325dbe02300c295f7f9f67cc6ee26,29.94465555,-98.71156806
p48261,bc05280b649b56ed783744d4bfe1e384,26.92840749,-97.7017403
p48263,e7a0681c0c6541d26d83817efea9f94c,33.18134859,-100.7775709
p48265,557dfedd11116ff4a5741aebad31966c,30.06162598,-99.34987963
p48267,a76650df1a9ed5ae6c11bce464aa2710,30.48686179,-99.74859222
p48269,80e3536ee193b1519fdbf2da3ff5f84f,33.61640304,-100.25584905
p48271,1957705d3aaa8585e0abcdfb3ffb31c3,29.3501594,-100.41797197
p48273,27b4c55047c7e1450a5dd83ccf4a6ca0,27.43385661,-97.72733066
p48275,c937a83c368471c796797f022e275555,33.6060684,-99.74139055
p48277,f13684de18647e19fc4edacf6b285920,33.66719039,-95.57114793
p48279,c7d221904d33bef269cad82b3a085cf4,34.06850448,-102.35170929
p48281,58df5c4f13e698517e6a9aa00e311f9a,31.19623246,-98.24141115
p48283,b193a18acdf9844ca47c4fed6b46438d,28.34496925,-99.09968435
p48285,2bd1085a1a5e6f23860f2b30f0b93f33,29.38431118,-96.93006473
p48287,87786131694e11c1ba38107de8ffae8e,30.31063453,-96.96561111
p48289,0d810f5f274a9ddefc5c3398df6dbb2a,31.2964437,-95.99590228
p48291,f01368babda8a2b12aa0da3785929a89,30.15150618,-94.81199175
p48293,80624a3023447d662e79a60e3017649d,31.54536236,-96.58035119
p48295,9d02fd65cff13e89550c41c900dc347a,36.27761778,-100.27311872
p48297,cab0c1402ec2d5a5301511ab089a08bf,28.3511715,-98.12469352
p48299,bf4b0889b0d61cadbc581292df218801,30.70572063,-98.68407271
p48301,98274a39ea76330620f284fd74771b86,31.84921282,-103.57978348
p48303,de8e50b140cc0fe8da2c6c48bcbb378a,33.61013548,-101.82054483
p48305,48b0c1e73495f288ff1e4c1244101cc8,33.17675794,-101.81613061
p48307,3b864667bb8e1779ebc5c32f5dbe2ef2,31.19875881,-99.34748106
p48309,5567092517e0ed42d94cf318195e0737,31.55236143,-97.20193036
p48311,ae3957e98c48990c5f6448c1db3a0627,28.35254137,-98.56784807
p48313,4042bd938775ea252cb0f8494b3b5729,30.9655981,-95.92848815
p48315,b1b5dc761bb978100b9eaf043b12d4fc,32.7981007,-94.3572078
p48317,fab95ca615e1403b9b80a661c156eb30,32.30596896,-101.95122318
p48319,2958efe32274c6369d16dccad3add350,30.71766854,-99.22612032
p48321,6590962dcc27aaa26e9475704fb39d06,28.82109675,-96.01124029
p48323,9c975e80ae0c16ac742ab69f9750ce6d,28.74225148,-100.31417798
p48325,80af02f360a352b23cd28711ee5e2578,29.35564037,-99.11012974
p48327,90e28e9640702d0120b0fa38f61c4c42,30.88981052,-99.82058322
p48329,20b7a02ba34a9e26c207f81c4422cf7e,31.86910204,-102.03161172
p48331,53c5a211f3c872c044a40db449c13006,30.78624524,-96.97695357
p48333,ce1225eec668c580d0712889541626fc,31.49518342,-98.59540276
p48335,44895ba66f4c02432a9ea77523364819,32.30614748,-100.92123496
p48337,ad17a667ffead58278f350acb4715d0c,33.67549469,-97.72469943
p48339,90615830ceb48019aa001fe45233f1bb,30.30022693,-95.50280764
p48341,d2ac71782272659e7171150d20d59158,35.83759804,-101.89292515
p48343,856a7819fdb79bbe8ae25fc835c35aba,33.11334385,-94.7326295
p48345,96d0c915590dd1e5555bbade3cd586e1,34.07398325,-100.77983282
p48347,5e93ee9a764cf2326a92f61f8fefdb1f,31.61590709,-94.61561043
p48349,979402d0d20fb0f8ded281a8b8687ab9,32.04696163,-96.4726141
p48351,9078bbd890a90f1aa3c5e8d972394eb6,30.78573043,-93.74496316
p48353,6a6a871795ca84ff50ee4a3212b227e4,32.30342405,-100.40605688
p48355,6d8fa950c459e372f77ea0a54a54cc7a,27.72568024,-97.61289967
p48357,f19a4a205b6fc44fcf0af19e44d71d2c,36.27831365,-100.81565696
p48359,1f75fef4d77447c652093bcf93fd2265,35.40511682,-102.60287911
p48361,3ebe2a87a58cf391399b0bf0cb53c8ae,30.12130817,-93.89385094
p48363,f15cbc68252983aaae5c7799c9da69f7,32.75307703,-98.31306038
p48365,a727a09bb3214ae41122b455ab5f4cb1,32.16233924,-94.30569244
p48367,07882514141f3f7512e11dfd1757d2d3,32.77757455,-97.80510222
p48369,37ec76c1599f1e673d008da0748e9e65,34.53003077,-102.78454163
p48371,6d5da6ac9f4a47621f5483ea6d33e8d9,30.78107306,-102.72339442
p48373,4ec90e56bd5c0e3c0b3496496ef0d3e2,30.79257079,-94.82996181
p48375,b9b4d4f5b575539161c184faf8e53d5f,35.40119209,-101.89400764
p48377,9af787c1e7409f0866ade669dba8f697,29.9992564,-104.23951876
p48379,a5d8bb936c943624140ddade75f55b79,32.87032969,-95.79333883
p48381,055b74a879ba0a14f822fd97e071e899,34.9657787,-101.89694899
p48383,f427229e017816d795d7dad1c4b6ed21,31.36602724,-101.52301611
p48385,d4cdb5c3197b8d77ba42e10a10d3e8be,29.83166448,-99.82214859
p48387,36bddf5b1a3c2410ac9a49a4fbb22a07,33.62056024,-95.05022398
p48389,8896d5043290760dc800027ae900bf2b,31.32281303,-103.69270018
p48391,9f4a44a16dec1a082e77acf25f2a5992,28.3252838,-97.16586267
p48393,91bddefc9ad9dbaf5dda35f00081a00a,35.8384031,-100.8134473
p48395,9b0a4b4b555ad06a837cae495043c576,31.0268996,-96.5129643
p48397,fb3ca24280670b6cde3583783aefeac4,32.89784366,-96.4078877
p48399,2bf53955bb4cb956743d5677160fff87,31.83098813,-99.97623577
p48401,ef5ad26206c0cabf23fec07c2390eeaf,32.10750071,-94.76184539
p48403,48c7bd64f36b063b63b5230be690c7e0,31.3431198,-93.85177025
p48405,13602f4cdec52bd97a46254441b3388d,31.39405806,-94.16817086
p48407,9de06c877e449aa8dfc4f4c7987ddaa8,30.57944123,-95.16678074
p48409,58350ebc61b97bd7c28aeaca836c9c26,28.00930657,-97.51861792
p48411,776c2a30d4402b8c5126edd7ad111c5e,31.15512123,-98.81738804
p48413,a2b3cbe949d6c9cdd5e41ae444be14f5,30.89760915,-100.53855775
p48415,a559244ec4182eb56217f84112de6a96,32.7462469,-100.91640861
p48417,4056cba83ccdca089bb5565e4b64680f,32.73590254,-99.35406941
p48419,abba6fc3cee14b26ebcfe34fc793b7d4,31.79243642,-94.14487073
p48421,306b4e2ef164453da7db7abf44ad0b16,36.27756345,-101.8934697
p48423,95893bf3c956973d41f5d92572ef8a93,32.37496531,-95.2690191
p48425,ee8c32be50cf39acaff23d6e4c3482c1,32.22221654,-97.77460197
p48427,7872060eee199a83af109a6018e78240,26.56223699,-98.73844916
p48429,1ff69bc1abf8681a2fbff7326f86f76f,32.73579733,-98.83617502
p48431,9c153a8ea88deab857daff598e62bcf8,31.82772611,-101.05003887
p48433,f133b30511fd4fcb683d685de5514bc7,33.17905816,-100.25330546
p48435,abcb67d98a01dcf18478fd47823a8dad,30.4984303,-100.53819705
p48437,6948fe29bc5c515c2c99aac111cbd38c,34.53030678,-101.73502605
p48439,d7abe7b28ded56be631510c3a6caa996,32.77185453,-97.29113639
p48441,3557cd5b0a872d789340ad1e79de69db,32.30140887,-99.89012649
p48443,9bef833f0112645f623c3ebcf807a3ad,30.22475134,-102.07667107
p48445,126a0d10becbaafcb2e72ce6848cf32c,33.17374747,-102.33519945
p48447,3b14bb16b93056a7eab0448b99490428,33.17741626,-99.21236958
p48449,babd046c02ed033d6633ccb5bc12e57e,33.21653309,-94.96565936
p48451,c30a870d21a9d939e49a93972b7b8c71,31.40431559,-100.46182495
p48453,d4be5395ff28a5a25aa7e28646cfa3d4,30.33439755,-97.78180765
p48455,e355819c0931a90b594aeb8d6a73587f,31.08877317,-95.13575049
p48457,17b3df6678b9e61d8c61dc98cf282915,30.77112241,-94.3764361
p48459,8fc2ff25a36a84a76e695d7a30819c21,32.73624427,-94.9415384
p48461,23b7bbab67f2caadba743ff405d27b5c,31.36858113,-102.0430243
p48463,f4f9e0871b6e148df95ce5c04ade3200,29.35732276,-99.76221691
p48465,865d6ad3f6322ab7c4d8fd81454b6bf4,29.89284261,-101.15109433
p48467,3659943c93a11347e91c430725613c9a,32.5636433,-95.8363967
p48469,38ade1b99428a8c79048f02ef8de7226,28.79627636,-96.97152258
p48471,398b98b77e0c7a4c313abc6e47fb273b,30.73898794,-95.57227815
p48473,d788c46ad6a6c020b5062c1a99f55b2c,30.0106341,-95.9876351
